method,topic_id,top_10_terms
lda_bow,0,"consumer, information, reporting, act, credit, federal, agency, law, request, report"
lda_bow,1,"credit, report, account, credit report, information, reporting, bureau, inquiry, experian, dispute"
lda_bow,2,"account, payment, would, bank, card, loan, time, credit, told, called"
lda_bow,3,"debt, collection, credit, letter, account, company, sent, received, information, report"
lda_bow,4,"account, information, date, credit, inquiry, consumer, agency, account number, reporting, creditor"
lsa_tfidf,0,"credit, account, report, payment, credit report, information, time, company, reporting, card"
lsa_tfidf,1,"report, credit report, credit, reporting, information, identity, theft, identity theft, bureau, inquiry"
lsa_tfidf,2,"identity, theft, identity theft, fraudulent, victim, victim identity, bank, fraudulent account, opened, account"
lsa_tfidf,3,"debt, collection, letter, sent, agency, validation, original, received, law, collect"
lsa_tfidf,4,"payment, late, loan, balance, late payment, act, reported, opened balance, reporting, acct opened"
