method,topic_id,rank,term,weight
lda_bow,0,1,consumer,
lda_bow,0,2,information,
lda_bow,0,3,reporting,
lda_bow,0,4,act,
lda_bow,0,5,credit,
lda_bow,0,6,federal,
lda_bow,0,7,agency,
lda_bow,0,8,law,
lda_bow,0,9,request,
lda_bow,0,10,report,
lda_bow,0,11,debt,
lda_bow,0,12,section,
lda_bow,0,13,fair,
lda_bow,0,14,reporting agency,
lda_bow,0,15,state,
lda_bow,1,1,credit,
lda_bow,1,2,report,
lda_bow,1,3,account,
lda_bow,1,4,credit report,
lda_bow,1,5,information,
lda_bow,1,6,reporting,
lda_bow,1,7,bureau,
lda_bow,1,8,inquiry,
lda_bow,1,9,experian,
lda_bow,1,10,dispute,
lda_bow,1,11,remove,
lda_bow,1,12,reported,
lda_bow,1,13,please,
lda_bow,1,14,removed,
lda_bow,1,15,identity,
lda_bow,2,1,account,
lda_bow,2,2,payment,
lda_bow,2,3,would,
lda_bow,2,4,bank,
lda_bow,2,5,card,
lda_bow,2,6,loan,
lda_bow,2,7,time,
lda_bow,2,8,credit,
lda_bow,2,9,told,
lda_bow,2,10,called,
lda_bow,2,11,call,
lda_bow,2,12,received,
lda_bow,2,13,day,
lda_bow,2,14,one,
lda_bow,2,15,month,
lda_bow,3,1,debt,
lda_bow,3,2,collection,
lda_bow,3,3,credit,
lda_bow,3,4,letter,
lda_bow,3,5,account,
lda_bow,3,6,company,
lda_bow,3,7,sent,
lda_bow,3,8,received,
lda_bow,3,9,information,
lda_bow,3,10,report,
lda_bow,3,11,agency,
lda_bow,3,12,proof,
lda_bow,3,13,original,
lda_bow,3,14,credit report,
lda_bow,3,15,provide,
lda_bow,4,1,account,
lda_bow,4,2,information,
lda_bow,4,3,date,
lda_bow,4,4,credit,
lda_bow,4,5,inquiry,
lda_bow,4,6,consumer,
lda_bow,4,7,agency,
lda_bow,4,8,account number,
lda_bow,4,9,reporting,
lda_bow,4,10,creditor,
lda_bow,4,11,report,
lda_bow,4,12,number,
lda_bow,4,13,section,
lda_bow,4,14,furnisher,
lda_bow,4,15,dispute,
